"subjID","offer","missed","accept","response_time","human","ingroup","block_fair","run"
"sub-120","4",0,0,0.0296099999999999,1,0,1,2
"sub-120","6",0,0,0.01864,1,0,1,2
"sub-120","8",0,1,0.0244899999999999,1,0,1,2
"sub-120","7",0,1,0.0305200000000001,1,0,1,2
"sub-120","8",0,1,0.01976,1,0,1,2
"sub-120","4",0,0,0.0176799999999999,1,1,0,2
"sub-120","1",0,0,0.02599,1,1,0,2
"sub-120","2",0,0,0.032,1,1,0,2
"sub-120","4",0,0,0.17252,1,1,0,2
"sub-120","7",0,1,0.0292600000000001,1,1,0,2
"sub-120","5",0,0,0.01823,1,1,0,2
"sub-120","2",0,0,0.0246,1,1,0,2
"sub-120","2",0,0,0.03009,1,1,0,2
"sub-120","2",0,0,0.02637,1,0,0,2
"sub-120","1",0,0,0.16739,1,0,0,2
"sub-120","6",0,1,0.0228900000000001,1,0,0,2
"sub-120","2",0,0,0.02888,1,0,0,2
"sub-120","1",0,0,0.40194,1,0,0,2
"sub-120","10",0,1,0.24101,1,0,0,2
"sub-120","4",0,0,0.0299100000000001,1,0,0,2
"sub-120","4",0,0,0.01929,1,0,0,2
"sub-120","9",0,1,0.24861,1,0,1,2
"sub-120","9",0,1,0.0209600000000001,1,0,1,2
"sub-120","8",0,1,0.06029,1,0,1,2
"sub-120","10",0,1,0.0328299999999999,1,0,1,2
"sub-120","2",0,0,0.12319,1,0,1,2
"sub-120","6",0,1,0.346,1,0,1,2
"sub-120","9",0,1,0.08527,1,0,1,2
"sub-120","7",0,1,0.02403,1,0,1,2
"sub-120","7",0,1,0.02023,1,1,1,2
"sub-120","8",0,1,0.02728,1,1,1,2
"sub-120","7",0,1,0.03335,1,1,1,2
"sub-120","10",0,1,0.02342,1,1,1,2
"sub-120","3",0,0,0.02962,1,1,1,2
"sub-120","9",0,1,0.01881,1,1,1,2
"sub-120","5",0,0,0.0245500000000001,1,1,1,2
"sub-120","7",0,1,0.03017,1,1,1,2
"sub-120","10",0,1,0.0265299999999999,0,0,1,2
"sub-120","5",0,1,0.21706,0,0,1,2
"sub-120","10",0,0,0.02267,0,0,1,2
"sub-120","9",0,1,0.0285899999999999,0,0,1,2
"sub-120","3",0,0,0.01789,0,0,1,2
"sub-120","10",0,1,0.19182,0,0,1,2
"sub-120","10",0,1,0.0304899999999999,0,0,1,2
"sub-120","7",0,1,0.01996,0,0,1,2
"sub-120","5",0,0,0.38528,1,1,1,2
"sub-120","10",0,1,0.0237700000000001,1,1,1,2
"sub-120","4",0,0,0.71491,1,1,1,2
"sub-120","9",0,1,0.0200400000000001,1,1,1,2
"sub-120","10",0,1,0.0260400000000001,1,1,1,2
"sub-120","9",0,1,0.03196,1,1,1,2
"sub-120","10",0,1,0.02233,1,1,1,2
"sub-120","10",0,1,0.0282,1,1,1,2
"sub-120","2",0,0,0.0261,1,0,0,2
"sub-120","3",0,0,0.48401,1,0,0,2
"sub-120","1",0,0,0.02295,1,0,0,2
"sub-120","5",0,0,0.0285899999999999,1,0,0,2
"sub-120","2",0,0,0.3183,1,0,0,2
"sub-120","1",0,0,0.02363,1,0,0,2
"sub-120","8",0,1,0.0299199999999999,1,0,0,2
"sub-120","2",0,0,0.01892,1,0,0,2
"sub-120","3",0,0,0.03051,0,0,0,2
"sub-120","2",0,0,0.38888,0,0,0,2
"sub-120","6",0,1,0.0276000000000001,0,0,0,2
"sub-120","10",0,1,0.01691,0,0,0,2
"sub-120","1",0,0,0.02389,0,0,0,2
"sub-120","1",0,0,0.02979,0,0,0,2
"sub-120","4",0,0,0.01909,0,0,0,2
"sub-120","2",0,0,0.0249999999999999,0,0,0,2
"sub-121","10",0,1,1.18822,0,0,1,1
"sub-121","8",0,1,1.04931,0,0,1,1
"sub-121","7",0,0,0.45751,0,0,1,1
"sub-121","8",0,1,1.29801,0,0,1,1
"sub-121","5",0,0,0.44592,0,0,1,1
"sub-121","9",0,1,0.65999,0,0,1,1
"sub-121","3",0,0,0.59605,0,0,1,1
"sub-121","8",0,1,0.92944,0,0,1,1
"sub-121","3",0,0,0.4774,0,0,0,1
"sub-121","3",0,0,0.41488,0,0,0,1
"sub-121","6",0,0,0.57994,0,0,0,1
"sub-121","2",0,0,0.4614,0,0,0,1
"sub-121","7",0,1,0.42693,0,0,0,1
"sub-121","2",0,0,0.30607,0,0,0,1
"sub-121","3",0,0,0.39166,0,0,0,1
"sub-121","2",0,0,0.38609,0,0,0,1
"sub-121","3",0,0,1.17162,1,1,0,1
"sub-121","2",0,0,0.32863,1,1,0,1
"sub-121","2",0,0,0.34237,1,1,0,1
"sub-121","1",0,0,0.45472,1,1,0,1
"sub-121","1",0,0,0.0915600000000001,1,1,0,1
"sub-121","7",0,1,0.38265,1,1,0,1
"sub-121","5",0,1,0.37249,1,1,0,1
"sub-121","2",0,1,0.75425,1,1,0,1
"sub-121","1",0,0,0.27621,1,0,0,1
"sub-121","3",0,1,0.60738,1,0,0,1
"sub-121","3",0,1,0.35665,1,0,0,1
"sub-121","4",0,0,0.87441,1,0,0,1
"sub-121","5",0,1,0.35593,1,0,0,1
"sub-121","10",0,1,0.32264,1,0,0,1
"sub-121","3",0,0,0.52092,1,0,0,1
"sub-121","1",0,0,0.37126,1,0,0,1
"sub-121","7",0,1,0.59822,0,0,1,1
"sub-121","9",0,1,0.3305,0,0,1,1
"sub-121","8",0,1,0.44765,0,0,1,1
"sub-121","7",0,1,0.40584,0,0,1,1
"sub-121","7",0,1,0.45421,0,0,1,1
"sub-121","8",0,1,0.45445,0,0,1,1
"sub-121","5",0,1,0.40996,0,0,1,1
"sub-121","2",0,0,0.44201,0,0,1,1
"sub-121","5",0,1,0.91499,0,0,0,1
"sub-121","1",0,0,0.381,0,0,0,1
"sub-121","2",0,0,1.01309,0,0,0,1
"sub-121","4",0,0,0.36048,0,0,0,1
"sub-121","2",0,0,0.0255399999999999,0,0,0,1
"sub-121","7",0,1,0.39264,0,0,0,1
"sub-121","2",0,0,0.38352,0,0,0,1
"sub-121","1",0,0,1.0312,0,0,0,1
"sub-121","3",0,0,0.61304,1,1,1,1
"sub-121","9",0,1,0.38597,1,1,1,1
"sub-121","9",0,1,0.2939,1,1,1,1
"sub-121","5",0,1,0.3597,1,1,1,1
"sub-121","7",0,1,0.3762,1,1,1,1
"sub-121","8",0,1,0.39209,1,1,1,1
"sub-121","7",0,1,0.37544,1,1,1,1
"sub-121","9",0,1,0.33683,1,1,1,1
"sub-121","9",0,1,0.31253,1,0,1,1
"sub-121","10",0,1,0.4331,1,0,1,1
"sub-121","1",0,0,0.20961,1,0,1,1
"sub-121","10",0,1,0.2267,1,0,1,1
"sub-121","10",0,1,0.31357,1,0,1,1
"sub-121","6",0,1,0.41011,1,0,1,1
"sub-121","7",0,1,0.4118,1,0,1,1
"sub-121","9",0,1,0.345,1,0,1,1
"sub-121","5",0,1,0.63503,1,1,0,1
"sub-121","8",0,1,0.45195,1,1,0,1
"sub-121","4",0,1,0.50309,1,1,0,1
"sub-121","1",0,0,0.56626,1,1,0,1
"sub-121","1",0,0,0.3631,1,1,0,1
"sub-121","1",0,0,0.40473,1,1,0,1
"sub-121","1",0,0,0.3962,1,1,0,1
"sub-121","4",0,1,0.25999,1,1,0,1
"sub-121","8",0,1,0.36021,1,1,1,2
"sub-121","8",0,1,0.27247,1,1,1,2
"sub-121","8",0,1,0.35877,1,1,1,2
"sub-121","8",0,1,0.35793,1,1,1,2
"sub-121","8",0,1,0.32268,1,1,1,2
"sub-121","6",0,1,0.32281,1,1,1,2
"sub-121","10",0,1,0.33854,1,1,1,2
"sub-121","1",0,0,0.32108,1,1,1,2
"sub-121","1",0,0,0.59483,1,0,0,2
"sub-121","2",0,0,0.27103,1,0,0,2
"sub-121","9",0,1,0.14501,1,0,0,2
"sub-121","2",0,0,0.26232,1,0,0,2
"sub-121","2",0,0,0.0250600000000001,1,0,0,2
"sub-121","3",0,0,0.47482,1,0,0,2
"sub-121","5",0,1,0.28844,1,0,0,2
"sub-121","4",0,1,0.31813,1,0,0,2
"sub-121","4",0,1,0.32346,1,0,1,2
"sub-121","10",0,1,0.3385,1,0,1,2
"sub-121","8",0,1,0.28795,1,0,1,2
"sub-121","9",0,1,0.31991,1,0,1,2
"sub-121","9",0,1,0.3041,1,0,1,2
"sub-121","8",0,1,0.1203,1,0,1,2
"sub-121","10",0,1,0.32033,1,0,1,2
"sub-121","5",0,1,0.33616,1,0,1,2
"sub-121","1",0,0,0.29235,1,1,0,2
"sub-121","3",0,0,0.38989,1,1,0,2
"sub-121","4",0,1,0.22564,1,1,0,2
"sub-121","5",0,1,0.38772,1,1,0,2
"sub-121","10",0,1,0.50429,1,1,0,2
"sub-121","3",0,1,0.90288,1,1,0,2
"sub-121","3",0,1,0.39762,1,1,0,2
"sub-121","1",0,0,0.2827,1,1,0,2
"sub-121","9",0,1,0.42215,1,0,0,2
"sub-121","6",0,1,0.28814,1,0,0,2
"sub-121","4",0,1,0.46638,1,0,0,2
"sub-121","2",0,0,0.21748,1,0,0,2
"sub-121","2",0,0,0.40945,1,0,0,2
"sub-121","2",0,0,0.31156,1,0,0,2
"sub-121","1",0,0,0.64676,1,0,0,2
"sub-121","3",0,0,0.34314,1,0,0,2
"sub-121","1",0,0,0.02718,0,0,0,2
"sub-121","1",0,0,0.0204299999999999,0,0,0,2
"sub-121","2",0,0,0.0171699999999999,0,0,0,2
"sub-121","3",0,0,0.08498,0,0,0,2
"sub-121","4",0,1,0.35092,0,0,0,2
"sub-121","4",0,1,0.33135,0,0,0,2
"sub-121","9",0,1,0.2813,0,0,0,2
"sub-121","6",0,1,0.2114,0,0,0,2
"sub-121","3",0,0,0.26397,1,1,1,2
"sub-121","10",0,1,0.45239,1,1,1,2
"sub-121","8",0,1,0.26875,1,1,1,2
"sub-121","8",0,1,0.31911,1,1,1,2
"sub-121","7",0,1,0.23467,1,1,1,2
"sub-121","5",0,1,0.36594,1,1,1,2
"sub-121","10",0,1,0.0306500000000001,1,1,1,2
"sub-121","7",0,1,0.0987800000000001,1,1,1,2
"sub-121","1",0,0,0.19734,1,0,1,2
"sub-121","5",0,1,0.21361,1,0,1,2
"sub-121","8",0,1,0.0334700000000001,1,0,1,2
"sub-121","8",0,1,0.0312600000000001,1,0,1,2
"sub-121","10",0,1,0.02776,1,0,1,2
"sub-121","7",0,1,0.32999,1,0,1,2
"sub-121","8",0,1,0.37699,1,0,1,2
"sub-121","8",0,1,0.3098,1,0,1,2
"sub-121","5",0,1,0.37951,0,0,0,2
"sub-121","7",0,1,0.0216799999999999,0,0,0,2
"sub-121","8",0,1,0.0184200000000001,0,0,0,2
"sub-121","7",0,1,0.0211699999999999,0,0,0,2
"sub-121","8",0,1,0.02176,0,0,0,2
"sub-121","8",0,1,0.0196499999999999,0,0,0,2
"sub-121","3",0,1,1.02021,0,0,0,2
"sub-121","7",0,1,0.40133,0,0,0,2
"sub-122","2",0,0,0.0330699999999999,1,0,0,1
"sub-122","1",0,0,0.72482,1,0,0,1
"sub-122","3",0,1,0.66788,1,0,0,1
"sub-122","5",0,1,1.34151,1,0,0,1
"sub-122","2",0,1,1.04893,1,0,0,1
"sub-122","4",0,1,0.83449,1,0,0,1
"sub-122","7",0,1,0.75709,1,0,0,1
"sub-122","1",0,1,0.89654,1,1,0,1
"sub-122","2",0,1,0.58779,1,1,0,1
"sub-122","6",0,1,0.6632,1,1,0,1
"sub-122","1",0,1,0.439,1,1,0,1
"sub-122","8",0,1,0.66298,1,1,0,1
"sub-122","1",0,1,0.68549,1,1,0,1
"sub-122","2",0,1,0.59726,1,1,0,1
"sub-122","3",0,1,0.68064,1,1,0,1
"sub-122","10",0,1,0.70434,0,0,1,1
"sub-122","9",0,1,0.51281,0,0,1,1
"sub-122","9",0,1,0.66894,0,0,1,1
"sub-122","9",0,1,0.71225,0,0,1,1
"sub-122","3",0,1,0.65189,0,0,1,1
"sub-122","10",0,1,0.55896,0,0,1,1
"sub-122","9",0,1,0.75121,0,0,1,1
"sub-122","6",0,1,0.68656,0,0,1,1
"sub-122","10",0,1,0.76608,1,0,1,1
"sub-122","6",0,1,0.72397,1,0,1,1
"sub-122","9",0,1,0.60086,1,0,1,1
"sub-122","10",0,1,0.64059,1,0,1,1
"sub-122","10",0,1,0.74428,1,0,1,1
"sub-122","2",0,0,0.66664,1,0,1,1
"sub-122","10",0,1,0.42259,1,0,1,1
"sub-122","9",0,1,0.58028,1,0,1,1
"sub-122","10",0,1,0.67937,1,1,1,1
"sub-122","10",0,1,0.53659,1,1,1,1
"sub-122","10",0,1,0.67334,1,1,1,1
"sub-122","8",0,1,0.52949,1,1,1,1
"sub-122","2",0,1,0.73628,1,1,1,1
"sub-122","7",0,1,0.7421,1,1,1,1
"sub-122","6",0,1,0.49737,1,1,1,1
"sub-122","7",0,1,0.62165,1,1,1,1
"sub-122","4",0,1,0.68321,0,0,0,1
"sub-122","8",0,1,0.50602,0,0,0,1
"sub-122","4",0,1,1.06667,0,0,0,1
"sub-122","5",0,1,0.80109,0,0,0,1
"sub-122","3",0,1,0.8405,0,0,0,1
"sub-122","1",0,1,0.7114,0,0,0,1
"sub-122","1",0,1,0.47061,0,0,0,1
"sub-122","1",0,1,0.57804,0,0,0,1
"sub-122","6",0,1,0.57401,0,0,1,1
"sub-122","10",0,1,0.75092,0,0,1,1
"sub-122","1",0,1,1.05964,0,0,1,1
"sub-122","10",0,1,0.51441,0,0,1,1
"sub-122","10",0,1,0.63988,0,0,1,1
"sub-122","8",0,1,0.62024,0,0,1,1
"sub-122","8",0,1,1.0347,0,0,1,1
"sub-122","8",0,1,0.69278,0,0,1,1
"sub-122","7",0,1,0.67736,0,0,0,1
"sub-122","2",0,1,1.06812,0,0,0,1
"sub-122","3",0,1,0.67611,0,0,0,1
"sub-122","3",0,0,0.47782,0,0,0,1
"sub-122","3",0,0,0.44019,0,0,0,1
"sub-122","1",0,0,0.41523,0,0,0,1
"sub-122","1",0,1,1.43614,0,0,0,1
"sub-122","5",0,1,1.09042,0,0,0,1
"sub-122","6",0,1,0.68836,1,1,0,1
"sub-122","9",0,1,0.81142,1,1,0,1
"sub-122","1",0,1,0.40446,1,1,0,1
"sub-122","4",0,1,0.4123,1,1,0,1
"sub-122","4",0,1,0.54726,1,1,0,1
"sub-122","3",0,1,0.53402,1,1,0,1
"sub-122","3",0,1,0.40832,1,1,0,1
"sub-122","2",0,1,0.4659,1,1,0,1
"sub-122","5",0,1,0.88903,1,1,0,2
"sub-122","4",0,1,0.77891,1,1,0,2
"sub-122","7",0,1,0.48847,1,1,0,2
"sub-122","1",0,0,0.69678,1,1,0,2
"sub-122","3",0,1,0.41974,1,1,0,2
"sub-122","1",0,0,0.85603,1,1,0,2
"sub-122","1",0,1,0.57858,1,1,0,2
"sub-122","1",0,1,0.48423,1,1,0,2
"sub-122","5",0,1,0.6625,1,0,1,2
"sub-122","9",0,1,0.43442,1,0,1,2
"sub-122","9",0,1,0.49456,1,0,1,2
"sub-122","7",0,1,0.56786,1,0,1,2
"sub-122","7",0,1,0.42514,1,0,1,2
"sub-122","8",0,1,0.86108,1,0,1,2
"sub-122","3",0,1,0.91587,1,0,1,2
"sub-122","9",0,1,0.48903,1,0,1,2
"sub-122","4",0,1,0.82952,0,0,0,2
"sub-122","4",0,1,0.53337,0,0,0,2
"sub-122","1",0,1,0.58593,0,0,0,2
"sub-122","1",0,1,0.64345,0,0,0,2
"sub-122","6",0,1,0.68404,0,0,0,2
"sub-122","2",0,1,0.79026,0,0,0,2
"sub-122","2",0,1,0.63162,0,0,0,2
"sub-122","9",0,1,0.48776,0,0,0,2
"sub-122","9",0,1,0.58332,1,0,1,2
"sub-122","10",0,1,0.48807,1,0,1,2
"sub-122","9",0,1,0.48077,1,0,1,2
"sub-122","6",0,1,0.77079,1,0,1,2
"sub-122","7",0,1,0.45978,1,0,1,2
"sub-122","2",0,1,0.6015,1,0,1,2
"sub-122","8",0,1,0.65732,1,0,1,2
"sub-122","10",0,1,0.59924,1,0,1,2
"sub-122","4",0,1,0.54312,1,0,0,2
"sub-122","4",0,1,0.02386,1,0,0,2
"sub-122","4",0,1,0.83234,1,0,0,2
"sub-122","4",0,1,0.45509,1,0,0,2
"sub-122","5",0,1,0.64458,1,0,0,2
"sub-122","9",0,1,0.41931,1,0,0,2
"sub-122","3",0,0,0.75952,1,0,0,2
"sub-122","3",0,0,0.51853,1,0,0,2
"sub-122","5",0,1,0.52466,1,1,1,2
"sub-122","8",0,1,0.54962,1,1,1,2
"sub-122","7",0,1,0.4846,1,1,1,2
"sub-122","9",0,1,1.02619,1,1,1,2
"sub-122","10",0,1,0.66414,1,1,1,2
"sub-122","7",0,1,0.4383,1,1,1,2
"sub-122","9",0,1,0.62887,1,1,1,2
"sub-122","1",0,1,1.45273,1,1,1,2
"sub-122","2",0,1,0.79379,1,0,0,2
"sub-122","1",0,1,0.61731,1,0,0,2
"sub-122","5",0,1,0.57609,1,0,0,2
"sub-122","4",0,1,0.4317,1,0,0,2
"sub-122","3",0,1,0.72374,1,0,0,2
"sub-122","3",0,1,1.03192,1,0,0,2
"sub-122","9",0,1,0.0197499999999999,1,0,0,2
"sub-122","2",0,1,0.64594,1,0,0,2
"sub-122","9",0,1,0.44391,0,0,1,2
"sub-122","8",0,1,0.38645,0,0,1,2
"sub-122","7",0,1,0.42322,0,0,1,2
"sub-122","1",0,0,0.58445,0,0,1,2
"sub-122","9",0,1,0.77289,0,0,1,2
"sub-122","6",0,1,0.51735,0,0,1,2
"sub-122","8",0,1,0.75818,0,0,1,2
"sub-122","10",0,1,0.44043,0,0,1,2
"sub-122","9",0,1,0.59577,1,1,0,2
"sub-122","10",0,1,0.57228,1,1,0,2
"sub-122","7",0,1,0.59793,1,1,0,2
"sub-122","7",0,1,0.46713,1,1,0,2
"sub-122","1",0,0,0.87285,1,1,0,2
"sub-122","8",0,1,0.51281,1,1,0,2
"sub-122","8",0,1,0.53716,1,1,0,2
"sub-122","6",0,1,0.69273,1,1,0,2
"sub-124","7",0,1,0.40018,0,0,0,1
"sub-124","3",0,1,0.42345,0,0,0,1
"sub-124","3",0,1,0.34684,0,0,0,1
"sub-124","5",0,1,0.31986,0,0,0,1
"sub-124","1",0,1,0.36015,0,0,0,1
"sub-124","1",0,1,0.41459,0,0,0,1
"sub-124","2",0,1,0.52179,0,0,0,1
"sub-124","5",0,1,0.55884,0,0,1,1
"sub-124","10",0,1,0.66487,0,0,1,1
"sub-124","3",0,1,0.53562,0,0,1,1
"sub-124","10",0,1,0.54228,0,0,1,1
"sub-124","7",0,1,0.03006,0,0,1,1
"sub-124","8",0,1,0.47244,0,0,1,1
"sub-124","9",0,1,0.72824,0,0,1,1
"sub-124","9",0,1,0.36695,0,0,1,1
"sub-124","3",0,1,1.1786,1,0,0,1
"sub-124","1",0,1,0.76849,1,0,0,1
"sub-124","8",0,1,1.13901,1,0,0,1
"sub-124","1",0,1,0.36247,1,0,0,1
"sub-124","5",0,1,0.0179800000000001,1,0,0,1
"sub-124","4",0,1,0.30727,1,0,0,1
"sub-124","2",0,1,0.69814,1,0,0,1
"sub-124","3",0,1,0.27217,1,0,0,1
"sub-124","7",0,1,0.65767,1,1,1,1
"sub-124","6",0,1,0.31212,1,1,1,1
"sub-124","8",0,1,0.0175700000000001,1,1,1,1
"sub-124","7",0,1,0.34001,1,1,1,1
"sub-124","10",0,1,0.44677,1,1,1,1
"sub-124","7",0,1,0.42024,1,1,1,1
"sub-124","3",0,1,0.32551,1,1,1,1
"sub-124","10",0,1,0.567,1,1,1,1
"sub-124","9",0,1,0.73774,0,0,1,1
"sub-124","5",0,1,0.43029,0,0,1,1
"sub-124","7",0,1,0.11869,0,0,1,1
"sub-124","9",0,1,0.47401,0,0,1,1
"sub-124","8",0,1,0.71511,0,0,1,1
"sub-124","7",0,1,0.70505,0,0,1,1
"sub-124","8",0,1,0.52417,0,0,1,1
"sub-124","3",0,1,0.29775,0,0,1,1
"sub-124","3",0,1,0.68183,1,1,0,1
"sub-124","4",0,1,1.03678,1,1,0,1
"sub-124","5",0,1,1.29367,1,1,0,1
"sub-124","1",0,0,0.78232,1,1,0,1
"sub-124","1",0,0,0.33964,1,1,0,1
"sub-124","8",0,1,0.43069,1,1,0,1
"sub-124","3",0,1,0.53706,1,1,0,1
"sub-124","2",0,1,0.49398,1,1,0,1
"sub-124","9",0,1,0.80734,1,0,1,1
"sub-124","8",0,1,0.45535,1,0,1,1
"sub-124","8",0,1,0.0259499999999999,1,0,1,1
"sub-124","7",0,1,0.25197,1,0,1,1
"sub-124","10",0,1,0.34187,1,0,1,1
"sub-124","10",0,1,0.71473,1,0,1,1
"sub-124","6",0,1,0.35499,1,0,1,1
"sub-124","4",0,1,0.44516,1,0,1,1
"sub-124","9",0,1,0.62358,1,1,0,1
"sub-124","4",0,1,0.44606,1,1,0,1
"sub-124","3",0,1,0.4529,1,1,0,1
"sub-124","1",0,0,0.35876,1,1,0,1
"sub-124","5",0,1,0.36439,1,1,0,1
"sub-124","3",0,1,0.38602,1,1,0,1
"sub-124","4",0,1,0.45974,1,1,0,1
"sub-124","3",0,1,0.7826,1,1,0,1
"sub-124","3",0,1,0.64366,0,0,0,1
"sub-124","1",0,0,0.6504,0,0,0,1
"sub-124","4",0,1,0.0221499999999999,0,0,0,1
"sub-124","1",0,0,0.02966,0,0,0,1
"sub-124","5",0,1,0.36851,0,0,0,1
"sub-124","2",0,1,0.44276,0,0,0,1
"sub-124","2",0,1,0.39662,0,0,0,1
"sub-124","7",0,1,0.50621,0,0,0,1
"sub-124","7",0,1,0.02332,1,0,1,2
"sub-124","5",0,1,0.46532,1,0,1,2
"sub-124","9",0,1,0.32392,1,0,1,2
"sub-124","2",0,1,0.34612,1,0,1,2
"sub-124","7",0,1,0.48687,1,0,1,2
"sub-124","9",0,1,0.34237,1,0,1,2
"sub-124","7",0,1,0.03078,1,0,1,2
"sub-124","9",0,1,0.62201,1,0,1,2
"sub-124","9",0,1,0.89353,1,1,1,2
"sub-124","2",0,1,0.84867,1,1,1,2
"sub-124","7",0,1,0.49053,1,1,1,2
"sub-124","7",0,1,0.49734,1,1,1,2
"sub-124","10",0,1,0.46739,1,1,1,2
"sub-124","10",0,1,0.75607,1,1,1,2
"sub-124","9",0,1,0.36197,1,1,1,2
"sub-124","6",0,1,0.31828,1,1,1,2
"sub-124","9",0,1,1.36357,1,0,1,2
"sub-124","10",0,1,0.48369,1,0,1,2
"sub-124","3",0,1,0.3571,1,0,1,2
"sub-124","6",0,1,0.41457,1,0,1,2
"sub-124","7",0,1,0.01949,1,0,1,2
"sub-124","10",0,1,0.0275399999999999,1,0,1,2
"sub-124","8",0,1,0.33087,1,0,1,2
"sub-124","9",0,1,0.28869,1,0,1,2
"sub-124","2",0,1,1.47464,0,0,0,2
"sub-124","5",0,1,0.61337,0,0,0,2
"sub-124","2",0,1,0.0194799999999999,0,0,0,2
"sub-124","9",0,1,0.3269,0,0,0,2
"sub-124","1",0,0,0.51628,0,0,0,2
"sub-124","1",0,0,0.0226299999999999,0,0,0,2
"sub-124","4",0,1,0.39281,0,0,0,2
"sub-124","2",0,1,0.41896,0,0,0,2
"sub-124","1",0,0,0.6221,1,0,0,2
"sub-124","1",0,0,0.37821,1,0,0,2
"sub-124","1",0,0,0.23397,1,0,0,2
"sub-124","4",0,1,0.32336,1,0,0,2
"sub-124","7",0,1,0.71454,1,0,0,2
"sub-124","4",0,1,0.48617,1,0,0,2
"sub-124","5",0,1,0.37596,1,0,0,2
"sub-124","2",0,1,0.39991,1,0,0,2
"sub-124","2",0,1,0.36653,1,1,0,2
"sub-124","5",0,1,0.30771,1,1,0,2
"sub-124","2",0,1,0.33152,1,1,0,2
"sub-124","2",0,1,0.02241,1,1,0,2
"sub-124","3",0,1,0.47509,1,1,0,2
"sub-124","10",0,1,0.33525,1,1,0,2
"sub-124","4",0,1,0.47592,1,1,0,2
"sub-124","1",0,0,0.4624,1,1,0,2
"sub-124","10",0,1,0.43631,0,0,1,2
"sub-124","9",0,1,0.59552,0,0,1,2
"sub-124","7",0,1,0.31695,0,0,1,2
"sub-124","5",0,1,0.45495,0,0,1,2
"sub-124","7",0,1,0.31239,0,0,1,2
"sub-124","2",0,1,0.28419,0,0,1,2
"sub-124","7",0,1,0.10786,0,0,1,2
"sub-124","7",0,1,0.56459,0,0,1,2
"sub-124","9",0,1,0.34685,1,1,1,2
"sub-124","7",0,1,0.42009,1,1,1,2
"sub-124","7",0,1,0.72746,1,1,1,2
"sub-124","7",0,1,0.63448,1,1,1,2
"sub-124","8",0,1,0.7755,1,1,1,2
"sub-124","8",0,1,0.61349,1,1,1,2
"sub-124","6",0,1,0.75224,1,1,1,2
"sub-124","4",0,1,0.7242,1,1,1,2
"sub-124","3",0,1,0.50358,1,0,0,2
"sub-124","5",0,1,1.09403,1,0,0,2
"sub-124","8",0,1,0.51834,1,0,0,2
"sub-124","2",0,1,0.29058,1,0,0,2
"sub-124","1",0,0,0.0312399999999999,1,0,0,2
"sub-124","3",0,1,0.0328200000000001,1,0,0,2
"sub-124","3",0,1,0.0264200000000001,1,0,0,2
"sub-124","3",0,1,0.74779,1,0,0,2
"sub-125","4",0,0,1.08264,1,1,0,1
"sub-125","4",0,0,1.1529,1,1,0,1
"sub-125","6",0,0,1.06749,1,1,0,1
"sub-125","2",0,0,0.95251,1,1,0,1
"sub-125","1",0,0,0.86874,1,1,0,1
"sub-125","1",0,0,1.18683,1,1,0,1
"sub-125","3",0,1,0.70485,1,1,0,1
"sub-125","8",0,1,0.78359,1,0,1,1
"sub-125","9",0,1,0.35642,1,0,1,1
"sub-125","7",0,0,0.78733,1,0,1,1
"sub-125","7",0,0,0.70381,1,0,1,1
"sub-125","7",0,1,0.50565,1,0,1,1
"sub-125","4",0,0,0.38767,1,0,1,1
"sub-125","9",0,1,0.38528,1,0,1,1
"sub-125","1",0,0,0.44248,1,1,0,1
"sub-125","7",0,1,0.5591,1,1,0,1
"sub-125","1",0,0,0.4638,1,1,0,1
"sub-125","4",0,1,0.56394,1,1,0,1
"sub-125","4",0,0,1.03412,1,1,0,1
"sub-125","3",0,0,0.43518,1,1,0,1
"sub-125","5",0,1,1.06869,1,1,0,1
"sub-125","3",0,0,0.95221,1,1,0,1
"sub-125","5",0,1,1.26308,0,0,0,1
"sub-125","3",0,0,0.35238,0,0,0,1
"sub-125","10",0,1,0.46901,0,0,0,1
"sub-125","2",0,0,0.42122,0,0,0,1
"sub-125","3",0,0,0.58796,0,0,0,1
"sub-125","4",0,0,0.71752,0,0,0,1
"sub-125","1",0,0,0.51583,0,0,0,1
"sub-125","1",0,0,0.89954,0,0,0,1
"sub-125","9",0,1,0.77569,0,0,1,1
"sub-125","7",0,1,0.57486,0,0,1,1
"sub-125","8",0,1,0.60657,0,0,1,1
"sub-125","1",0,0,0.60514,0,0,1,1
"sub-125","8",0,0,0.60025,0,0,1,1
"sub-125","6",0,1,1.13386,0,0,1,1
"sub-125","8",0,1,0.50033,0,0,1,1
"sub-125","9",0,1,0.59986,0,0,1,1
"sub-125","3",0,0,0.45601,1,0,0,1
"sub-125","3",0,0,0.42133,1,0,0,1
"sub-125","1",0,0,0.42346,1,0,0,1
"sub-125","3",0,1,0.37044,1,0,0,1
"sub-125","6",0,1,0.62082,1,0,0,1
"sub-125","3",0,0,0.52359,1,0,0,1
"sub-125","4",0,0,0.71984,1,0,0,1
"sub-125","9",0,1,0.57044,1,0,0,1
"sub-125","7",0,1,0.54213,0,0,1,1
"sub-125","7",0,1,0.45833,0,0,1,1
"sub-125","8",0,1,0.52511,0,0,1,1
"sub-125","7",0,1,0.40509,0,0,1,1
"sub-125","6",0,1,0.55658,0,0,1,1
"sub-125","7",0,1,0.44135,0,0,1,1
